label,text
消防事故,"3月28日23时48分，,据初步调查，,事故发生后，"
消防事故,"台中市消防局勤指中心表示，6日下午4时许接报中区兴中街住宅火警，截至记者发稿时已造成7死7伤。,据介绍，台中市中区兴中街一栋地上七层、地下一层的住宅大楼，6日下午4时许发生火警，晚间6时许火势获得控制，消防员进入火场逐层搜索，发现多名民众罹难，并将多名受伤民众送往医院救治。,台中市消防局勤指中心表示，获报火警后，消防局派遣8单位消防车、救护车共22辆85人前往灭火。详细起火原因有待后续调查。"
消防事故,据安徽省应急管理厅网站消息，4月6日8时52分许，池州市贵池区铜锣湾广场顶层平台发生火灾，过火面积约400平方米，10时许明火被扑灭，现场搜寻到6名被困人员，经送医院救治后，2人出院、4人抢救无效死亡。事故原因调查和善后处置工作正在进行中。
消防事故,"广东省佛山市南海区消防安全委员会办公室7日晚通报称，4月7日凌晨1时许，南海区狮山镇罗村华南国际水果副食品城发生火灾事故，造成3死2伤。,通报称，事故发生后，南海区立即启动救援应急预案，区消防、公安、应急、医疗等救援力量第一时间赶赴现场并全力开展救援工作。1时55分现场明火已控制，3时15分现场明火全部扑灭，事故共造成3人死亡，2人受伤。受伤人员已第一时间送往当地医院救治，目前生命体征平稳，无生命危险。有关善后工作正在进行中。"
消防事故,"记者从山西煤矿安全监管部门了解到，4月17日12时许，中煤华晋集团有限公司王家岭矿地面联建楼一楼北澡堂发生火灾，致4人遇难。目前事故原因正在调查中。,中煤华晋集团有限公司王家岭矿年生产能力600万吨，井田位于山西省临汾市乡宁县和运城市河津市境内。"
消防事故,"4月16日凌晨2时07分，河北省石家庄市正定县消防救援大队接到报警称：正定县正定镇华安东路一居民住宅发生火灾。正定县消防救援大队立即调派辖区晨光路消防站5辆消防车、30名消防救援人员赶赴现场。,2时11分消防救援力量到场，经侦查，现场起火位置为客厅，起火物为沙发和空调，到场已无明火，过火面积约2平方米。此次火灾共造成4人遇难，具体火灾原因正在调查中。,发生火灾的小区是正定县正华花园，附近的商户称，不幸遇难的是一家4口，就是一对夫妻和他们的两个孩子，发生火灾的房子不是租的，就是遇难居民自家的房子，当地的警方称，遇难4人系亲属，没有其他消息。,这起火灾发生在4月16号凌晨，有人报了警，消防员调集了5辆消防车，30多名消防员在凌晨2点11分赶到现场，失火的一栋中高层居民楼，起火一家在9楼，但当时屋内只有浓烟，已经没有明火，4人因此丧生。,4月16号，正定县殡仪馆处的工作人员说，他们从发生火灾的小区接收到4具遗体，是一家四口，对于这起火灾的具体原因，当地还在调查中，只是让人疑惑的地方在于，起火面积仅有2平米，为何会造成这么大的伤亡呢？,凌晨时分，客厅沙发和空调着火，按理说这一家人都应该睡着了，如果没有睡着，那么应该很快逃出来了，如果是睡着没有发现着火，卧室门关闭的话，有毒气体可能进入，但是应该没有那么快，为何这一家人没有醒呢？"
消防事故,"6月16日凌晨2点多，温州乐清市区一个名为“铂金湾花园”的高档小区突然起火。火灾目前已经造成3人遇难5人受伤。,据初步了解，起火建筑为25层钢混结构的商品房，单层面积约185平方米，起火部位位于19楼内客厅，火灾过火面积约4平方米，燃烧物质为家具。据卫健部门反馈，其中3人经抢救后无效死亡，另有5名伤员在进一步救治当中。,事发后，市主要领导及相关部门第一时间介入处置，火灾原因正在调查中，相关后续处置工作正在进一步进行中。,△ 事发住宅区,事发的铂金湾花园是当地相对高档的小区，于2010年年底开盘销售，大多数业主搬进来也只有五六年的时间。,记者了解到，事发的房子有180多平方米，里面除了业主叶先生一家四口，还住着他的父母亲戚等多人。叶先生一家是四五年前住进来的。事发当时，叶先生家里曾有人下来求救，物业报了警之后，辖区派出所、消防局、120立即很快赶赴现场实施救援。,由于事发凌晨，当时目击者较少，很多邻居醒来才发现小区里出了事。记者在事发现场发现，事发的单元楼窗户上，有明显的过火浓烟熏过的痕迹。虽然距离事发已过去数小时，但一进入单元楼的一楼大厅，仍能闻到些许燃烧过的刺鼻烟味。乘电梯进入高层，发现通往19楼的消防楼梯已被封锁，还有警方在现场进行调查。,住在15楼的鲍女士回忆，深夜两点多的时候，她突然被一阵浓烟呛醒，起身查看家里并没有异常，于是她打电话给物业，物业告知她楼上19楼发生火灾，当时已经报警。之后，鲍女士听到已有救护车和消防车开进来救援。,△ 事发房间,另据21楼的一位住户介绍，火灾发生当时，楼道内烟很大，她醒来时大约凌晨3点左右，当时楼下停满了救护车和消防车，已经有不少住户逃到了屋外。,小区的邻居告诉记者，听说叶先生的老家正在拆迁，所以他的父母和嫂子侄儿暂住在业主家，加上叶先生一家4口，当时家里人住着8个人，谁知道发生了这样的意外。,昨天下午，在乐清市人民医院，20多位亲属都集聚在急救区，所有人神情悲痛。记者了解到，多位伤者凌晨送来医院之后，先是在急救室进行抢救，之后都被送到ICU进行救治。,目前，事故原因相关部门还在进一步调查当中。"
消防事故,"据韩媒报道，当地时间24日，韩国京畿道金浦市的一家护理医院发生火灾，导致2名老年患者死亡，19人受伤。,韩国京畿道消防部门表示，金浦市丰木洞一家护理医院于上午9时3分许起火，现场为地上5层、地下2层建筑，护理医院使用的是3、4楼。,据报道，大火发生时，医院有大约130名老年患者。虽然火灾发生后，大楼内的其他民众迅速撤出，但由于住院病患多是行动不便者，所以撤离困难。,京畿道消防部门称，截至上午11时，大火已导致2名患者死亡，其中一名90岁的老妇人因吸入烟气死亡，另有19人受伤。据称，3名伤者处于危急状态。,据报道，所有的其他病人都已从医院撤离。起火点位于医院四楼的锅炉房。"
消防事故,"据广东省中山市网信办微信公众号消息，6月26日凌晨，中山市坦洲镇一家五金商铺发生火灾，市消防部门接报后第一时间派员赶赴现场扑救，至凌晨4时许将火势扑灭，现场发现6人死亡。,目前中山市已成立事故处置专责小组，事故原因正在调查中。"
消防事故,6月19日14时56分，广州荔湾区黄沙大道南站新街一民房发生火灾，119指挥中心立即调派辖区消防救援力量到场处置。起火建筑为6层高民房，钢筋混凝土结构，着火部位为第6楼，主要燃烧衣物和木材等物品。15时20分火势得到控制，十分钟后明火被完全扑灭。此次火灾造成1死2伤，火灾原因正在调查中。
消防事故,7月17日，河北雄县朱各庄镇高庄村一居民住宅发生火灾。现场视频显示，大火把整个院子包围，浓烟冲上云霄。据雄县警方通报，火灾造成4人死亡，善后工作正开展中，火灾原因仍在调查。
消防事故,"8月9日12时34分许，深圳布吉街道罗岗社区一汽车轮胎店发生火情，造成4人死亡。深圳市消防支队官方微博10日发布通报称，经调查，员工维修汽车过程中，将拆卸油箱内的汽油倒入塑料桶，移动塑料桶时产生静电火花引起汽油蒸气爆炸并蔓延成灾。,通报称，经现场勘查、调查询问及视频分析，联合调查组基本认定该起事故原因：经营部员工李某、陈某(死者)维修汽车过程中，将拆卸油箱内的汽油倒入塑料桶，移动塑料桶时产生静电火花引起汽油蒸气爆炸并蔓延成灾。,公安机关已对相关嫌疑人立案调查。"
消防事故,广东东莞市大岭山镇人民政府微信公号“文明大岭山”9月5日发布情况通报称，9月4日晚7时许，东莞市大岭山镇杨屋村某工厂发生一起火灾事故。通报显示，接报后，消防、应急、卫生等相关部门立即赶赴现场开展救援处置，市镇主要领导迅速赶到现场指挥救援。截至4日晚10时30分，现场火势被扑灭，事故造成3人死亡3人受伤。伤员已送往医院治疗，目前情况稳定，无生命危险。目前，事故原因调查及相关善后工作正在进行当中。
消防事故,10月9日，安徽省亳州市涡阳县公安局官方微博发布警情通报称，当日凌晨2时许，涡阳县店集镇卫生院发生火灾。经消防部门全力扑救，火情已经扑灭，现场发现5具遗体，事故原因有关部门正在进行调查。
消防事故,"10月5日20时许，湘西自治州保靖县葫芦镇葫芦村官庄组发生一起民房火灾事故，火灾造成62栋民房着火并烧毁，另有6栋民房因设置防火隔离带而损毁，共损毁房屋68栋、受灾63户283人（其中5户16人因隔离带设置房屋损毁受灾），过火面积约4000平方米。,事发后，省委副书记、省长许达哲，副省长陈文浩迅速作出指示批示，要求湘西自治州、省应急厅、省消防救援总队全力做好灭火救援工作，确保所有群众疏散并撤离现场，保证不发生人员伤亡。省政府相关值班领导在总值班室通过视频系统同湘西自治州、省应急厅、省消防救援总队进行会商，多次调度部署有关火灾处置工作，并作出要求：一是要确保所有群众疏散并撤离现场，保证不发生人员伤亡；二是要建立隔离带，不让火势蔓延；三是省应急厅、省消防救援总队要及时开展内部会商，并就近调派力量，如基层消防站人员和设备等，开展灭火救援。湘西自治州政府有关负责同志要立即停止休假，建立高规格的统一指挥部，及时解决突发情况，组织开展救援；四是要科学救援，避免救援人员发生伤亡。"
消防事故,"2019年9月29日13时20分，位于宁海县梅林街道的宁波锐奇日用品有限公司发生火灾，至16时许，火已扑灭。经全力救援，8人获救，其中2人重伤、1人轻伤，伤者已被送往市县医院救治。截至9月30日6时，火灾共造成19人死亡。根据环保部门现场检测，周边无污染超标情况。,火灾发生后，市县两级立即启动应急响应机制，省、市、县领导会同相关部门第一时间赶到现场处置，成立联合应急指挥部，设立8个工作组，全力开展现场救援、善后处置和死伤者家属安抚等工作。火灾原因调查仍在进行中。,（中共宁海县委、县政府官方微博“微博宁海”）, "
消防事故,淮安涟水县公安局发布警方通报：2019年10月3日下午1时29分，涟水县公安局接报位于梁岔镇工业集中区的欣易佳科技有限公司发生火灾，接报后，消防、公安等部门第一时间赶赴现场开展火灾扑救工作，至下午5时许火灾扑灭。经现场仔细勘查，事故造成六人死亡，原因正在调查中。
消防事故,"据江西应急管理微博消息，10月9日4时22分，南康区东山街道南水新区一民房内店面发生火灾，火灾已于4时55分被扑灭。火灾造成3人死亡，1人受伤。,据了解，起火建筑为地上七层钢筋混凝土结构民房，建筑面积约为1500平方米，单层面积约为200平方米，一层局部过火，面积约50平方米。,事故发生后，省委省政府高度重视，省委常委、副省长吴晓军批示：全力救治伤员，妥善做好善后工作，查明原因、举一反三，全面落实安全生产责任和措施，加强风险隐患排查，确保人民群众生命财产安全。"
消防事故,"南安市政府新闻办20日上午通报表示，当日凌晨2时31分，南安市消防救援部门接警，当地一卫浴厂发生火灾。接报后，南安市立即组织有关部门开展灭火、人员救治工作，4时许明火扑灭。此次火灾造成4人死亡，另有3名伤者送医院救治。,通报表示，此次火灾着火建筑为7层建筑，属钢混结构，着火层为第5层，过火面积约300平方米。有关善后工作和事故原因调查正在进行中。"
消防事故,"31日凌晨1时许，广东湛江市坡头区发生一起火灾事件，事故中四名伤者经送院抢救无效死亡。,目前，事故原因正在调查中，当地政府正在处理善后工作。,据坡头区应急局通报称，31日凌晨1时许，坡头区官渡镇广湛路南一家二层五金店发生火灾，该店第一层起火，过火面积约60平方米。事故发生后，赶往现场的救援人员从火灾中救出5人，其中4名伤者立即送官渡医院救治，其中3人因伤势较重，被转到湛江中心人民医院抢救。,事故发生后，坡头区委、区政府主要领导和区公安、应急、消防、官渡镇等相关部门负责人，第一时间赶赴现场处置。当天3时许，大火被扑灭。,随后，坡头区委、区政府在官渡镇召开现场紧急会议，要求尽一切力量全力以赴做好受伤人员的抢救和善后工作，进一步查清事故原因，吸取教训，举一反三，立即开展全区安全隐患大排查、大整治工作。"
消防事故,"广东东莞市企石镇宣传教育文体局8日通报，当日14时40分左右，企石镇东山村发生一起火灾事故。经查核，火灾中1人死亡，7人受伤。伤者已送往医院治疗，无生命危险。,接报后，公安、消防、应急、卫生等部门迅速到场救援处置。企石消防大队出动4辆消防车21名消防员前往扑救。8日17时许，明火已被基本扑灭。,记者从消防部门了解到，发生火灾的是一家生产照明设备的工厂，爆炸后引燃了厂房仓库。,目前，事故原因调查和善后处置工作正在进行中。"
消防事故,"11月19日，广西南宁市兴宁区一在建工地突发火灾。下午，新京报记者从兴宁区委宣传部及南宁市消防支队获悉，火灾造成2人死亡。南宁市消防支队新闻科工作人员介绍，初步认定为工人电焊作业引发软包加工材料着火。,当地消防指战员在现场处置火情。来源：南宁市消防支队,视频显示，一处两层简易搭建建筑冒有白色浓烟。另一段视频显示，现场可见明火。,今日下午，新京报记者从兴宁区委宣传部获悉，事发今日8时许，火灾地点位于兴宁区长岭坡一处在建工地。今日9时许，火势得到控制。10时许，现场处置完毕，2名被困人员被救出，经公安部门与120医务人员确认，均已无生命体征。,南宁消防支队新闻科一名工作人员下午告诉新京报记者，两名遇难者均为女性，年龄为30多岁。初步了解，起火建筑为2层敞开式钢结构在建工地，系村民在自留地上建设，火灾原因初步认定为电焊作业引发旁边的软包加工材料着火。"
消防事故,"2019年11月30日消息，29日深夜，河南省鹤壁市发生重大伤亡事故，位于山城区，事故不幸致4人死亡。那么这到底是怎样一起事故？为何会造成如此大的伤亡呢？,据悉，事发在11月29日深夜10:05分，鹤壁市山城区红旗街道红中段社区电子供销公司家属楼的7楼一居民家中突发火灾，现场火势凶猛，浓烟滚滚，大火从7楼开始烧起，火光，照亮了整个夜空，当地公安，消防，急救等部门接报后，立即赶赴现场处置，消防出动多台消防车和消防员赶往现场处置，经过近一个小时的紧张扑救，大火终于被扑灭，据了解，事故中有1人发生火灾时，选择跳楼逃生，后经医院抢救后不幸身亡，而屋内3人均已窒息身亡，至于伤亡为何会如此之大？也许正因为火灾发生在深夜，屋中之人早已安歇，以致来不及逃离，目前，火灾原因正在进一步调查中，楼上居民已妥善安置，相关善后工作也正在有序进行！,据知情人透露，遇难的一家四口，系淇滨区大河涧乡乡潭峪村人氏，现在已经安葬，火灾猛于虎，警钟长鸣，一夜之间，一家四口遭此横祸，着实令人痛心，我们无法想象，他们的亲人，得知这样的噩耗，会是怎样一副心情？希望他们能够一路走好。,虽然事故原因暂时不明，但是老旧小区，存在的消防安全隐患绝不容忽视，尤其是居民家中，一定要及时清查线路是否老化？切莫为了节省银两，而不去关注这些东西，每一层楼，物业都应该配备好消防器材，诸如消防带等，以备不时之需，另外，消防通道，绝不允许停放社会车辆，消防通道被堵，会直接影响消防车进入，从而延误最佳救援时间。,秋冬季节，天干地燥，正是火灾高发季节，此前，我们已经报道了郑州市中牟县工厂起火的事故，没想到时隔一个多月，鹤壁市再度传来火情，而且致4人遇难。万般皆有因，火灾固然无情，但更多的还是人为因素在作怪，借此案例，我们也提醒广大市民朋友，这段时间一定要作好防火防灾工作，自查自纠，防微杜渐，将火灾隐患扼杀至萌芽状态！"
消防事故,"据安徽省应急管理厅官网消息，2019年11月15日6时57分许，蚌埠市龙子湖区淮河路车站新村853栋门面房发生火灾，经蚌埠市消防支队紧急救援，7时50分明火被扑灭。着火建筑为多层民用建筑，现场有5间沿街门面过火，二层局部有蔓延，过火面积约为150平方米。现场搜救出25人，8人送医救治，其中5人经抢救无效死亡，1人正在ICU抢救，2人轻伤。事故原因正在调查中。,新闻回顾,11月15日早上，安徽省蚌埠市火车站附近发生火灾，有目击市民称，早上6点就看到有黑烟弥漫。据蚌埠日报消息，火灾地点位于铁道大酒店西851大楼一楼和二楼共十几间房屋。早上9点10分，起火商住楼明火已灭，3楼走廊有消防及便装工作人员走动。现场有十多台消防车，两支水枪降温消烟，两台120救护车待命。,上午9时30分，蚌埠消防发布火情通报称，11月15日6时57分，蚌埠市消防支队指挥中心接到报警称新东安大酒店对面门面房着火，有多人被困。市消防支队立即调派5个中队13辆消防车前往救援处置。7时50分，明火被扑灭。消防指战员随后开展搜索，确认是否有被困人员。经现场勘查，共有5间单间门面房过火，二楼局部有蔓延。"
消防事故,"据广东中山市古镇镇官方政务公众平台“灯都古镇”消息，12月22日凌晨，古镇镇晋南路一小区住宅发生火灾。消防部门2时3分接报后第一时间派员扑救，至凌晨3时许，明火被扑灭。现场清理过程中发现6人死亡。,中山发布微信公众号今日下午发布通报，12月22日凌晨，中山市古镇镇晋南路一小区高层复式住宅发生火灾，消防部门接到邻居报警后第一时间赶赴现场扑救，至凌晨3时许将火势扑灭，现场发现6人死亡，死者为屋主区某夫妇、一儿两女和区某母亲。,目前中山市已成立事故处理专责小组，事故原因正在调查之中。"
消防事故,"21日7时许，西安龙首北路天竹大厦C座10层一住户家发生火灾，现场火势凶猛。起火后，房间内一对母女未能及时逃离，不幸遇难。,起火高层楼下就是加油站,今天上午，三秦都市报记者赶到现场时，火势已被控制。龙首北路天竹大厦C座起火的单元楼下已围起警戒线，小区工作人员及辖区公安、消防等部门还在现场维持秩序。记者看到，起火住宅楼下散落着大量过火受损的物品，工作人员正在对起火高层楼内的积水、杂物等，进行清理。,记者朝楼上看，发现该住户家隔壁及11层的住户窗户也被熏黑，紧邻该住户家的卫生间窗户破损。而在起火的单元楼下不远处，就是一个加油站。记者从附近居民拍摄的现场视频中看到，有大量明火冲出起火的住户房屋窗户，并伴有大量浓烟，火势十分凶猛。,据现场目击者称，人们从发现火情报警，到消防人员赶到现场，也就10分钟左右。但是火势蔓延的速度太快了，消防人员赶到时，该房间的多个窗户都有火舌窜出。“楼下就是加油站，为了不让从窗户掉下来的火苗危及加油站，消防人员用水带在加油站上空支起两股水柱，以保证安全。”目击者称。,一对母女被困家中身亡,小区住户王先生称，火灾发生10钟之内，消防人员就赶到现场进行救援，并对楼内住户进行了疏散，整个救援持续了一个多小时。随后，有两人被救出并抬上了救护车。,“起火发生在早上，房子里还有人呢。”一位楼上住户称，开始并未发现有什么异常，只闻到了一股焦糊味。因为是早上7时许，焦糊味被误认为是有人做饭造成的。后来听到楼下有人呼喊“起火了”，人们才赶紧往楼下跑。,10时许，三秦都市报记者从现场工作人员处了解到，起火造成房间内一对母女被困。“当时这对母女都在各自的卧室里睡觉，客厅里的电器起火，火势迅速蔓延，母女被困。”这位工作人员说，该房屋的结构是，客厅在两个卧室中间，客厅起火后，躲在卧室里的被困者，无法从入户门逃出。,令人痛心的是，在120将两名被困者送走时，两人已不幸身亡。记者从小区一位工作人员处了解到，遇难的母女俩，母亲60多岁，女儿20多岁。目前火灾原因正在调查中。,单元房被烧成“毛坯房”,上午火势被完全控制后，有住户经现场工作人员同意，返回家中取随身物品时，记者陪同该住户一同上楼。进入楼内，就能闻到一股浓重的焦糊气味，安全通道内有大量黑水向外流淌。,顺着安全通道一路上到10层，记者看到，这里的积水已有10厘米左右，起火的住户房间客厅内，被烧得只剩一个儿童自行车框架，多个卧室的房门被烧毁，席梦思床被烧得只剩下弹簧。房间内墙皮已基本全部掉落，单元房差不多被烧成了“毛坯房”。,消防部门提醒广大市民，冬季气候干燥，谨防火灾发生，掌握以下几个方法，起火时或许可以逃生：关紧房门：离开房间后,一定要随手关门，使火焰、浓烟控制在一定空间内。理性逃生：可将被单、台布结成牢固的绳索，牢系在窗栏上，顺绳索滑至安全楼层。靠墙躲避：因为消防人员进入室内救援时，大都是沿墙壁摸索行进的。注意防烟：用湿毛巾等物掩住口鼻，保持低姿势前进，呼吸动作要小而浅。等待救援：当通道被火封住，欲逃无路时，可靠近窗户或阳台呼救，同时关紧迎火门窗，用湿毛巾挡住缝隙。"
消防事故,"30日，据重庆市涪陵区委宣传部通报，30日6时40分许，涪陵区马鞍街道踏水桥小区一居民楼12-1发生火灾，7时55分明火扑灭，事故造成6人死亡。大众网·海报新闻记者从遇难者家属处了解到，遇难6人系四世同堂的一家人，最年长者80多岁，最小的男孩只有5岁。,此次遇难的刘千(化名)的父亲曾过房给刘学(化名)的父亲，刘千称刘学为大伯。30日晚上，刘学向大众网·海报新闻记者介绍称，此次事故致死的6人中，包括刘千80多岁的爷爷，刘千50多岁的母亲，刘千的妻子，以及刘千的一双儿女，“他女儿10岁，儿子5岁多，还在上幼儿园。”,刘学说，刘千本人及其妻子都是30多岁。刘千的父亲在贵阳打工，今天得知噩耗后紧急回家，“整个人都没劲了，我们只能劝他接受现实”。刘千的奶奶则因病住院，侥幸躲过一劫，“一家八口就剩了俩人。”,刘学介绍说，目前死者的遗体都安置在殡仪馆。,另据重庆市涪陵区委宣传部通报，具体火灾原因正在调查之中。"
消防事故,"湖南浏阳市委宣传部26日晚间透露，当日7时35分许，浏阳市永和镇瑞枫烟花材料制造有限公司泰和分公司在该市烟花爆竹生产企业停产整顿期间，未经复工批准擅自启封生产，7时52分许造粒间出料时发生燃爆，造成1人死亡、1人受伤。,事发后，湖南省应急管理厅和长沙市、浏阳市相关负责人立即赶赴现场，调度相关单位开展救援处置和善后工作。目前，伤者已送医救治，生命体征稳定。该厂法人代表、安全员等相关责任人已被警方控制。,12月4日7时50分许，位于浏阳市澄潭江镇达坪村的浏阳市碧溪烟花制造有限公司因违法生产烟花爆竹，造成一车间发生爆炸事故，共致13死13伤。,12月5日，长沙市安全生产监督管理局发布紧急通知，要求全市烟花爆竹生产企业全面停产整顿，企业按照要求进行全面停产整顿后，按程序组织验收合格后方可复工复产。,浏阳被称为“中国花炮之乡”，是全球最大的烟花爆竹生产和贸易基地，产品销往全球100多个国家和地区。"
